nom_regional,nom_municipio,data_ocorrencia,casos,obitos
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-04,30,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-05,15,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-06,14,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-07,4,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-08,24,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-09,34,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-10,44,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-11,19,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-12,22,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-13,22,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-14,6,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-15,48,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-16,58,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-17,71,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-18,64,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-19,92,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-20,60,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-21,39,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-22,115,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-23,107,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-24,101,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-25,117,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-26,78,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-27,16,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-28,8,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-29,47,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-06-30,108,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-01,98,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-02,97,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-03,100,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-04,67,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-05,35,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-06,123,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-07,133,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-08,65,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-09,94,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-10,205,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-11,120,4
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-12,62,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-13,232,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-14,261,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-15,246,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-16,215,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-17,237,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-18,119,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-19,85,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-20,284,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-21,254,3
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-22,249,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-23,248,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-24,216,4
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-25,108,3
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-26,58,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-27,136,4
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-28,84,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-29,92,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-30,65,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-07-31,68,4
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-01,27,4
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-02,15,3
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-03,75,4
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-04,64,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-05,60,6
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-06,47,0
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-07,47,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-08,19,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-09,19,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-10,57,7
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-11,37,4
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-12,29,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-13,26,2
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-14,19,3
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-15,5,1
ALTO VALE DO ITAJAI,BLUMENAU,2020-08-16,1,1
ALTO VALE DO ITAJAI,BLUMENAU,IGNORADO,4,0
MEIO OESTE E SERRA CATARINENSE,BOCAINA DO SUL,2020-07-15,1,0
MEIO OESTE E SERRA CATARINENSE,BOCAINA DO SUL,2020-07-20,2,0
MEIO OESTE E SERRA CATARINENSE,BOCAINA DO SUL,2020-07-25,1,0
MEIO OESTE E SERRA CATARINENSE,BOCAINA DO SUL,2020-07-26,1,0
MEIO OESTE E SERRA CATARINENSE,BOCAINA DO SUL,2020-07-28,1,0
MEIO OESTE E SERRA CATARINENSE,BOCAINA DO SUL,2020-07-31,2,0
MEIO OESTE E SERRA CATARINENSE,BOCAINA DO SUL,2020-08-10,2,0
MEIO OESTE E SERRA CATARINENSE,BOCAINA DO SUL,2020-08-13,1,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-06-01,1,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-07-27,2,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-07-28,1,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-07-30,3,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-08-04,2,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-08-06,2,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-08-08,2,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-08-09,2,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-08-10,8,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-08-12,2,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-08-13,6,0
MEIO OESTE E SERRA CATARINENSE,BOM JARDIM DA SERRA,2020-08-14,3,0
GRANDE OESTE,BOM JESUS,2020-06-04,1,0
GRANDE OESTE,BOM JESUS,2020-06-07,1,0
GRANDE OESTE,BOM JESUS,2020-06-08,7,0
GRANDE OESTE,BOM JESUS,2020-06-10,1,0
GRANDE OESTE,BOM JESUS,2020-06-13,5,0
GRANDE OESTE,BOM JESUS,2020-06-15,2,0
GRANDE OESTE,BOM JESUS,2020-06-16,1,0
GRANDE OESTE,BOM JESUS,2020-06-17,2,0
GRANDE OESTE,BOM JESUS,2020-06-19,2,0
GRANDE OESTE,BOM JESUS,2020-06-20,2,0
GRANDE OESTE,BOM JESUS,2020-06-22,1,0
GRANDE OESTE,BOM JESUS,2020-06-28,5,0
GRANDE OESTE,BOM JESUS,2020-06-29,2,0
GRANDE OESTE,BOM JESUS,2020-07-02,3,0
GRANDE OESTE,BOM JESUS,2020-07-10,2,0
GRANDE OESTE,BOM JESUS,2020-07-11,1,0
GRANDE OESTE,BOM JESUS,2020-07-13,2,0
GRANDE OESTE,BOM JESUS,2020-07-14,1,0
GRANDE OESTE,BOM JESUS,2020-07-15,2,0
GRANDE OESTE,BOM JESUS,2020-07-16,1,0
GRANDE OESTE,BOM JESUS,2020-07-17,1,0
GRANDE OESTE,BOM JESUS,2020-07-19,1,0
GRANDE OESTE,BOM JESUS,2020-07-22,5,0
GRANDE OESTE,BOM JESUS,2020-07-23,3,0
GRANDE OESTE,BOM JESUS,2020-07-24,1,0
GRANDE OESTE,BOM JESUS,2020-07-25,1,0
GRANDE OESTE,BOM JESUS,2020-07-26,1,0
GRANDE OESTE,BOM JESUS,2020-07-27,1,0
GRANDE OESTE,BOM JESUS,2020-07-29,1,0
GRANDE OESTE,BOM JESUS,2020-07-31,3,0
GRANDE OESTE,BOM JESUS,2020-08-04,1,0
GRANDE OESTE,BOM JESUS,2020-08-06,1,0
GRANDE OESTE,BOM JESUS,2020-08-10,1,0
GRANDE OESTE,BOM JESUS,2020-08-11,2,0
GRANDE OESTE,BOM JESUS,2020-08-12,1,0
GRANDE OESTE,BOM JESUS,IGNORADO,5,0
GRANDE OESTE,BOM JESUS DO OESTE,2020-07-13,1,0
GRANDE OESTE,BOM JESUS DO OESTE,2020-07-20,1,0
GRANDE OESTE,BOM JESUS DO OESTE,2020-07-27,3,0
GRANDE OESTE,BOM JESUS DO OESTE,2020-08-03,2,0
GRANDE OESTE,BOM JESUS DO OESTE,2020-08-07,2,0
GRANDE OESTE,BOM JESUS DO OESTE,IGNORADO,2,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-06-09,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-06-17,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-09,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-10,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-17,3,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-20,2,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-21,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-23,2,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-25,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-27,8,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-29,6,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-30,3,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-07-31,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-02,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-04,3,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-05,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-06,2,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-07,3,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-10,1,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-11,2,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-12,1,1
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-13,3,0
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,2020-08-14,4,1
MEIO OESTE E SERRA CATARINENSE,BOM RETIRO,IGNORADO,3,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-02-09,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-04-18,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-05-01,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-05-19,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-05-22,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-05-25,6,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-05-27,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-05-30,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-01,2,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-02,4,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-03,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-04,2,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-06,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-09,2,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-10,5,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-11,8,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-12,12,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-13,2,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-15,9,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-16,14,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-17,8,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-18,12,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-19,5,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-20,27,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-21,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-22,11,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-23,7,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-24,5,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-25,3,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-26,2,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-27,2,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-28,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-29,11,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-06-30,3,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-01,4,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-02,3,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-03,3,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-04,66,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-05,7,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-06,18,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-07,17,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-08,19,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-09,29,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-10,16,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-11,26,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-12,30,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-13,34,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-14,36,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-15,25,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-16,27,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-17,31,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-18,34,1
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-19,19,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-20,45,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-21,25,1
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-22,31,1
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-23,38,1
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-24,5,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-25,12,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-26,10,1
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-27,9,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-28,13,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-29,8,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-30,6,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-07-31,5,1
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-01,2,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-02,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-03,2,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-04,9,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-05,7,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-06,3,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-07,8,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-08,1,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-09,5,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-10,7,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-11,5,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-12,3,1
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-13,4,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-14,3,0
FOZ DO RIO ITAJAI,BOMBINHAS,2020-08-15,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-03-27,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-04-07,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-04-24,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-05-29,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-06-21,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-06-25,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-06-26,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-06-27,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-06-30,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-01,2,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-02,2,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-06,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-07,4,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-08,2,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-09,2,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-10,3,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-13,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-14,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-15,8,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-16,3,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-17,6,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-19,3,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-20,10,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-21,3,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-22,3,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-23,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-24,4,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-27,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-28,2,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-29,7,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-07-30,4,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-08-03,8,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-08-04,2,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-08-05,2,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-08-06,2,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-08-10,1,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-08-11,2,0
ALTO VALE DO ITAJAI,BOTUVERA,2020-08-13,1,0
ALTO VALE DO ITAJAI,BOTUVERA,IGNORADO,3,0
SUL,BRACO DO NORTE,2020-03-12,1,0
SUL,BRACO DO NORTE,2020-03-14,1,0
SUL,BRACO DO NORTE,2020-03-15,1,0
SUL,BRACO DO NORTE,2020-03-16,2,0
SUL,BRACO DO NORTE,2020-03-18,3,0
SUL,BRACO DO NORTE,2020-03-19,1,0
SUL,BRACO DO NORTE,2020-03-20,2,0
SUL,BRACO DO NORTE,2020-03-24,1,0
SUL,BRACO DO NORTE,2020-03-25,1,0
SUL,BRACO DO NORTE,2020-03-26,1,0
SUL,BRACO DO NORTE,2020-03-27,1,0
SUL,BRACO DO NORTE,2020-03-28,2,0
SUL,BRACO DO NORTE,2020-03-29,2,0
SUL,BRACO DO NORTE,2020-03-30,2,0
SUL,BRACO DO NORTE,2020-04-01,1,0
SUL,BRACO DO NORTE,2020-04-03,1,0
SUL,BRACO DO NORTE,2020-04-04,3,0
SUL,BRACO DO NORTE,2020-04-05,1,0
SUL,BRACO DO NORTE,2020-04-06,1,0
SUL,BRACO DO NORTE,2020-04-08,15,0
SUL,BRACO DO NORTE,2020-04-09,5,0
SUL,BRACO DO NORTE,2020-04-11,3,0
SUL,BRACO DO NORTE,2020-04-13,3,0
SUL,BRACO DO NORTE,2020-04-14,4,1
SUL,BRACO DO NORTE,2020-04-15,10,0
SUL,BRACO DO NORTE,2020-04-16,3,0
SUL,BRACO DO NORTE,2020-04-17,4,0
SUL,BRACO DO NORTE,2020-04-18,0,1
SUL,BRACO DO NORTE,2020-04-20,3,0
SUL,BRACO DO NORTE,2020-04-21,2,0
SUL,BRACO DO NORTE,2020-04-22,2,0
SUL,BRACO DO NORTE,2020-04-23,2,0
SUL,BRACO DO NORTE,2020-04-24,3,0
SUL,BRACO DO NORTE,2020-04-26,1,0
SUL,BRACO DO NORTE,2020-04-27,2,0
SUL,BRACO DO NORTE,2020-04-28,2,0
SUL,BRACO DO NORTE,2020-04-30,2,0
SUL,BRACO DO NORTE,2020-05-02,1,0
SUL,BRACO DO NORTE,2020-05-07,1,0
SUL,BRACO DO NORTE,2020-05-13,1,0
SUL,BRACO DO NORTE,2020-05-14,2,0
SUL,BRACO DO NORTE,2020-05-20,1,0
SUL,BRACO DO NORTE,2020-05-21,2,0
SUL,BRACO DO NORTE,2020-05-22,2,0
SUL,BRACO DO NORTE,2020-05-25,2,0
SUL,BRACO DO NORTE,2020-05-26,2,0
SUL,BRACO DO NORTE,2020-05-27,2,0
SUL,BRACO DO NORTE,2020-05-29,2,0
SUL,BRACO DO NORTE,2020-06-01,3,0
SUL,BRACO DO NORTE,2020-06-02,4,0
SUL,BRACO DO NORTE,2020-06-03,1,0
SUL,BRACO DO NORTE,2020-06-05,3,0
SUL,BRACO DO NORTE,2020-06-07,3,0
SUL,BRACO DO NORTE,2020-06-08,2,0
SUL,BRACO DO NORTE,2020-06-10,1,0
SUL,BRACO DO NORTE,2020-06-11,1,0
SUL,BRACO DO NORTE,2020-06-12,2,0
SUL,BRACO DO NORTE,2020-06-14,1,0
SUL,BRACO DO NORTE,2020-06-15,4,0
SUL,BRACO DO NORTE,2020-06-16,3,0
SUL,BRACO DO NORTE,2020-06-17,4,0
SUL,BRACO DO NORTE,2020-06-18,5,0
SUL,BRACO DO NORTE,2020-06-19,7,0
SUL,BRACO DO NORTE,2020-06-20,5,0
SUL,BRACO DO NORTE,2020-06-21,4,0
SUL,BRACO DO NORTE,2020-06-22,6,0
SUL,BRACO DO NORTE,2020-06-23,5,0
SUL,BRACO DO NORTE,2020-06-24,10,0
SUL,BRACO DO NORTE,2020-06-25,19,0
SUL,BRACO DO NORTE,2020-06-26,16,0
SUL,BRACO DO NORTE,2020-06-27,16,1
SUL,BRACO DO NORTE,2020-06-28,8,0
SUL,BRACO DO NORTE,2020-06-29,25,0
SUL,BRACO DO NORTE,2020-06-30,29,0
SUL,BRACO DO NORTE,2020-07-01,14,0
SUL,BRACO DO NORTE,2020-07-02,17,0
SUL,BRACO DO NORTE,2020-07-03,21,0
SUL,BRACO DO NORTE,2020-07-04,17,0
SUL,BRACO DO NORTE,2020-07-05,8,0
SUL,BRACO DO NORTE,2020-07-06,16,0
SUL,BRACO DO NORTE,2020-07-07,28,0
SUL,BRACO DO NORTE,2020-07-08,24,0
SUL,BRACO DO NORTE,2020-07-09,23,0
SUL,BRACO DO NORTE,2020-07-10,22,0
SUL,BRACO DO NORTE,2020-07-11,14,0
SUL,BRACO DO NORTE,2020-07-12,7,0
SUL,BRACO DO NORTE,2020-07-13,19,0
SUL,BRACO DO NORTE,2020-07-14,35,0
SUL,BRACO DO NORTE,2020-07-15,32,1
SUL,BRACO DO NORTE,2020-07-16,34,1
SUL,BRACO DO NORTE,2020-07-17,45,0
SUL,BRACO DO NORTE,2020-07-18,22,0
SUL,BRACO DO NORTE,2020-07-19,8,0
SUL,BRACO DO NORTE,2020-07-20,25,2
SUL,BRACO DO NORTE,2020-07-21,33,0
SUL,BRACO DO NORTE,2020-07-22,39,0
SUL,BRACO DO NORTE,2020-07-23,28,0
SUL,BRACO DO NORTE,2020-07-24,39,0
SUL,BRACO DO NORTE,2020-07-25,21,0
SUL,BRACO DO NORTE,2020-07-26,18,0
SUL,BRACO DO NORTE,2020-07-27,28,1
SUL,BRACO DO NORTE,2020-07-28,42,0
SUL,BRACO DO NORTE,2020-07-29,31,0
SUL,BRACO DO NORTE,2020-07-30,24,0
SUL,BRACO DO NORTE,2020-07-31,23,1
SUL,BRACO DO NORTE,2020-08-01,20,0
SUL,BRACO DO NORTE,2020-08-02,6,0
SUL,BRACO DO NORTE,2020-08-03,31,0
SUL,BRACO DO NORTE,2020-08-04,27,0
SUL,BRACO DO NORTE,2020-08-05,38,0
SUL,BRACO DO NORTE,2020-08-06,21,1
SUL,BRACO DO NORTE,2020-08-07,32,0
SUL,BRACO DO NORTE,2020-08-08,11,1
SUL,BRACO DO NORTE,2020-08-09,5,0
SUL,BRACO DO NORTE,2020-08-10,26,0
SUL,BRACO DO NORTE,2020-08-11,18,1
SUL,BRACO DO NORTE,2020-08-12,13,0
SUL,BRACO DO NORTE,2020-08-13,13,0
SUL,BRACO DO NORTE,2020-08-14,11,0
SUL,BRACO DO NORTE,2020-08-15,3,0
SUL,BRACO DO NORTE,IGNORADO,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-06-04,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-06-09,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-06-12,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-06-15,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-06-16,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-06-23,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-06-28,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-06-30,2,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-07-08,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-07-09,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-07-14,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-07-17,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-07-20,3,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-07-21,1,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-07-23,2,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-07-28,2,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-07-31,2,1
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-08-03,2,0
ALTO VALE DO ITAJAI,BRACO DO TROMBUDO,2020-08-13,1,0
